track_name,artist(s)_name,artist_count,released_year,16-Aug,17-Aug,18-Aug,19-Aug,20-Aug,21-Aug,22-Aug,final,,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,revenue,Initial_royalty_fee,Genre,mode,danceability_%,valence_%,energy_%,acousticness_%,instrumentalness_%,liveness_%,speechiness_%,bpm,key,streamss,in_shazam_charts,,released_month,released_day,,
Tarot,"Bad Bunny, Jhay Cortez",2,2022,769956284,770347508,770808338,771233454,771597682,771993993,772821091,774267778,,2482,20,608228647,27,77,22,2,3284434.694,0.000328443,Spanish Hip-Hop,Minor,80,42,68,2,0,66,4,114,B,20,0,,5,6,,TRUE
I Like You (A Happier Song) (with Doja Cat),"Post Malone, Doja Cat",2,2022,854947166,855376107,855789214,856188582,856539606,856923746,857325322,861411330,,5281,14,609293408,94,21,80,15,3290184.403,0.000329018,Hip-Hop,Major,74,43,69,12,0,12,7,101,F,20,38,,6,3,,TRUE
Volando - Remix,"Sech, Bad Bunny, Mora",3,2021,718370080,718640612,718938436,719226068,719476920,719755782,720345054,725411576,,3272,19,610045621,101,34,70,1,3294246.353,0.000329425,Spanish Hip-Hop,Major,66,63,69,21,0,11,7,154,F#,20,2,,7,8,,TRUE
Stargirl Interlude,"The Weeknd, Lana Del Rey",2,2016,1124772286,1125921270,1127031408,1128092145,1129127299,1130292807,1132558692,1134923572,,1275,32,611700552,13,8,5,0,3303182.981,0.000330318,Hip-Hop,Minor,59,52,48,38,5,10,11,90,F,20,1,,11,24,,TRUE
Moth To A Flame (with The Weeknd),"The Weeknd, Swedish House Mafia",2,2021,914671684,915465163,916283959,917038850,917726073,918511134,919303458,920621809,,7495,17,611994237,114,172,284,2,3304768.88,0.000330477,Hip-Hop,Minor,56,16,67,0,0,11,4,120,,20,,,10,22,,TRUE
Party,"Bad Bunny, Rauw Alejandro",2,2022,743760997,744038492,744314018,744594543,744839229,745096324,745631276,746984145,,3185,4,614555082,38,64,37,3,3318597.443,0.00033186,Spanish Hip-Hop,Major,83,47,80,2,0,24,9,97,A,20,36,,5,6,,TRUE
TQG,"Karol G, Shakira",2,2023,1085070654,1086023976,1086974853,1087939670,1088754476,1089633200,1090509232,1089589372,,4284,49,618990393,115,123,184,18,3342548.122,0.000334255,Spanish Hip-Hop,Minor,72,61,63,67,0,9,28,180,E,21,354,,2,23,,FALSE
Enchanted,Taylor Swift,1,2010,831665103,832031178,832355280,832689354,833033010,833376631,833724954,835883112,,4564,16,621660989,24,101,113,0,3356969.341,0.000335697,Romantic,Major,45,24,62,8,0,16,3,164,G#,21,40,,1,1,,TRUE
Neverita,Bad Bunny,1,2022,857661410,858076653,858486020,858904918,859252077,859604741,860344901,863015879,,2590,30,671365962,20,64,35,6,3625376.195,0.000362538,Spanish Hip-Hop,Major,88,43,50,7,0,14,5,122,A#,22,0,,5,6,,TRUE
You Right,"Doja Cat, The Weeknd",2,2021,858318295,858679886,859062821,859422094,859755346,860112656,860482697,863864671,,5073,0,672656250,83,9,100,0,3632343.75,0.000363234,Hip-Hop,Major,83,44,62,2,0,8,6,129,G#,22,4,,6,24,,TRUE
Volvi,"Aventura, Bad Bunny",2,2021,800016176,800391647,800715536,801066206,801352359,801666236,802343909,804229334,,5375,10,673801126,138,24,133,0,3638526.08,0.000363853,Spanish Hip-Hop,Major,73,79,86,42,0,7,18,176,C#,22,1,,8,3,,TRUE
Reminder,The Weeknd,1,2016,1055145125,1055746389,1056384813,1056980877,1057555866,1058172925,1059471639,1057807518,,6518,17,684675814,45,85,238,1,3697249.396,0.000369725,Hip-Hop,Major,71,40,50,16,0,16,22,160,G#,23,47,,11,25,,FALSE
A Tu Merced,Bad Bunny,1,2020,796322244,796583380,796856320,797121775,797351131,797602965,798146529,800399331,,4214,11,685071800,21,20,40,0,3699387.72,0.000369939,Spanish Hip-Hop,Major,86,89,79,17,0,11,6,92,,23,0,,2,29,,TRUE
Lost in the Fire,"The Weeknd, Gesaffelstein",2,2019,927970413,928417104,928883864,929323355,929752923,930222344,930685476,933472834,,7731,2,686734357,110,145,447,0,3708365.528,0.000370837,Hip-Hop,Major,66,18,68,9,0,12,4,101,D,23,46,,1,11,,TRUE
After Hours,The Weeknd,1,2020,976783746,977391517,977927363,978480378,978984650,979540900,980115497,981477670,,8084,6,698086140,45,115,218,1,3769665.156,0.000376967,Romantic,Minor,66,16,57,10,1,12,3,109,F,23,221,,2,19,,TRUE
I Was Never There,"The Weeknd, Gesaffelstein",2,2018,1042273939,1043011634,1043726711,1044425017,1045116272,1045861884,1046619240,1049711700,,4188,15,705469769,30,70,142,0,3809536.753,0.000380954,Romantic,Major,32,17,74,14,0,17,3,114,A#,24,27,,3,29,,TRUE
MAMIII,"Karol G, Becky G",2,2022,958479877,959398373,960149994,961014551,961658732,962368418,963135716,963924377,,6809,28,716591492,151,102,175,5,3869594.057,0.000386959,Spanish Hip-Hop,Minor,84,90,70,9,0,14,8,94,E,24,29,,2,10,,TRUE
La Santa,"Daddy Yankee, Bad Bunny",2,2020,946856754,947328317,947868673,948379332,948831172,949356718,950463166,953286752,,4890,20,759208783,52,42,100,0,4099727.428,0.000409973,Spanish Hip-Hop,Major,74,59,87,3,0,8,5,93,C#,25,0,,2,29,,TRUE
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Julieta Venegas, Bad Bunny, Tainy",3,2021,938248476,938619014,939047893,939432379,939748136,940096534,942849010,943512337,,3423,26,775542072,61,65,53,6,4187927.189,0.000418793,Spanish Hip-Hop,Minor,64,14,70,9,0,9,8,170,E,26,0,,10,5,,TRUE
Style,Taylor Swift,1,2014,1254168150,1254767934,1255409092,1256000486,1256567537,1257164684,1257781718,1262773794,,7830,42,786181836,94,111,151,4,4245381.914,0.000424538,Romantic,Major,60,48,79,0,0,12,4,95,D,26,82,,1,1,,TRUE
Cruel Summer,Taylor Swift,1,2019,2379013696,2381710108,2384866291,2387693826,2390283564,2393100530,2399084517,2393105190,,7858,100,800840817,116,207,125,12,4324540.412,0.000432454,Romantic,Major,55,58,72,11,0,11,15,170,A,27,548,,8,23,,FALSE
cardigan,Taylor Swift,1,2020,1376031261,1377241916,1378448011,1379572565,1380707037,1381958247,1383217032,1383281165,,7923,29,812019557,106,112,142,4,4384905.608,0.000438491,Romantic,Minor,61,53,58,55,0,27,4,130,,27,215,,7,24,,TRUE
Creepin',"The Weeknd, 21 Savage, Metro Boomin",3,2022,1391835276,1392727651,1393573352,1394410573,1395175298,1396026585,1396890759,1398666064,,6036,88,843957510,113,149,245,23,4557370.554,0.000455737,Hip-Hop,Minor,71,17,61,36,0,8,5,98,C#,28,27,,12,2,,TRUE
Lover,Taylor Swift,1,2012,1492157670,1493422745,1494884143,1496173151,1497417751,1498790244,1501552085,1501968001,,8448,23,882831184,160,110,163,0,4767288.394,0.000476729,Romantic,Major,43,50,55,50,0,15,10,206,G,29,5,,1,1,,TRUE
PROVENZA,Karol G,1,2022,1246408815,1247327345,1248267141,1249229033,1250092425,1251165597,1252182878,1251878011,,6587,34,885093467,114,104,147,11,4779504.722,0.00047795, Spanish Hip-Hop,Major,87,53,52,66,1,11,5,111,C#,30,20,,4,21,,FALSE
Moscow Mule,Bad Bunny,1,2022,1152801710,1153535555,1154215413,1154931327,1155547057,1156183738,1157492869,1160683828,,4572,33,909001996,74,113,85,9,4908610.778,0.000490861,Spanish Hip-Hop,Minor,80,29,67,29,0,12,3,100,F,30,2,,5,6,,TRUE
Anti-Hero,Taylor Swift,1,2022,1627231291,1628137391,1629221868,1630164067,1631054245,1632045627,1633066995,1640047162,,9082,56,999748277,242,142,165,9,5398640.696,0.000539864,Hip-Hop,Major,64,51,63,12,0,19,5,97,E,33,310,,10,21,,TRUE
Efecto,Bad Bunny,1,2022,1336701003,1337357130,1338037509,1338714823,1339325128,1339990412,1341282323,1343612814,,4004,33,1047480053,34,65,43,6,5656392.286,0.000565639,Spanish Hip-Hop,Minor,80,23,48,14,0,6,5,98,G,35,2,,5,6,,TRUE
Money Trees,"Kendrick Lamar, Jay Rock",2,2012,1549057616,1550175730,1551404428,1552491732,1553469905,1554569296,1556842303,1558148673,,26792,32,1093605526,69,113,695,0,5905469.84,0.000590547,Hip-Hop,Minor,74,37,53,7,0,21,10,144,E,36,458,,1,1,,TRUE
Shake It Off,Taylor Swift,1,2014,1453661705,1454413167,1455076265,1455798506,1456439823,1457101014,1457779556,1460004048,,21335,13,1113838873,328,70,"1,378",9,6014729.914,0.000601473,Hip-Hop,Major,65,95,80,5,0,41,16,160,G,37,20,,1,1,,TRUE
Save Your Tears (with Ariana Grande) (Remix),"Ariana Grande, The Weeknd",2,2020,1604236119,1605318558,1606212091,1607173615,1608019295,1608958428,1610804475,1613627663,,9161,5,1221813483,240,98,468,3,6597792.808,0.000659779,Romantic,Major,65,63,79,3,0,10,3,118,,41,10,,3,20,,TRUE
Yonaguni,Bad Bunny,1,2021,1421392549,1421726537,1422113012,1422475010,1422796658,1423133517,1423842333,1428509710,,9644,28,1260594497,120,86,164,4,6807210.284,0.000680721,Spanish Hip-Hop,Major,64,44,65,28,0,14,12,180,C#,42,0,,6,4,,TRUE
Titi Me Pregunto,Bad Bunny,1,2022,1557268957,1558137964,1559141664,1559811060,1560396409,1560989769,1562201639,1571878421,,9037,42,1264310836,124,133,139,14,6827278.514,0.000682728,Spanish Hip-Hop,Minor,65,19,72,10,0,13,25,107,F,42,166,,5,6,,TRUE
Callaita,"Bad Bunny, Tainy",2,2019,1482670749,1483204956,1483721396,1484247450,1484701117,1485175260,1586167179,1490266880,,9539,15,1304313953,162,116,355,7,7043295.346,0.00070433,Spanish Hip-Hop,Major,61,24,62,60,0,24,31,176,D,43,0,,5,31,,FALSE
Blank Space,Taylor Swift,1,2014,1878742582,1879635267,1880374940,1881158257,1881898271,1882674793,1883485391,1893945238,,11434,53,1355959075,154,123,410,2,7322179.005,0.000732218,Romantic,Major,75,57,68,9,0,13,6,96,F,45,81,,1,1,,TRUE
LA CANCION,"J Balvin, Bad Bunny",2,2019,1770863288,1771920884,1773094420,1774184160,1775116946,1776142388,1778381002,1782340932,,6398,31,1435127549,177,109,305,3,7749688.765,0.000774969,Spanish Hip-Hop,Major,75,43,65,15,0,11,32,176,G,48,5,,6,28,,TRUE
Me Porto Bonito,"Chencho Corleone, Bad Bunny",2,2022,1871603304,1872553503,1873385522,1874299765,1875120505,1876017527,1877856442,1883765709,,8870,43,1440757818,104,120,141,26,7780092.217,0.000778009,Spanish Hip-Hop,Minor,91,43,71,9,0,9,8,92,C#,48,49,,5,6,,TRUE
Call Out My Name,The Weeknd,1,2018,1841551833,1842594784,1843537792,1844486531,1845386201,1846421397,1847487615,1850599337,,11087,6,1449799467,151,107,801,1,7828917.122,0.000782892,Romantic,Major,45,17,60,21,0,33,4,134,C#,48,105,,3,29,,TRUE
Save Your Tears,The Weeknd,1,2020,2062016507,2063279250,2064369863,2065506931,2066497908,2067594065,2068711330,2075490542,,12688,13,1591223784,197,115,112,0,8592608.434,0.000859261,Romantic,Major,68,61,82,2,0,50,3,118,,53,200,,3,20,,TRUE
Die For You,The Weeknd,1,2016,2361077414,2362607702,2364216248,2365729334,2367148484,2368657360,2370247628,2375031223,,2483,59,1647990401,68,21,24,0,8899148.165,0.000889915,Romantic,Minor,59,51,52,9,0,15,7,134,C#,55,259,,11,24,,TRUE
Dakiti,"Bad Bunny, Jhay Cortez",2,2020,2023464381,2024178674,2024859925,2025564842,2026188671,2026857088,2028187964,2038327305,,11215,21,1763363713,189,166,525,9,9522164.05,0.000952216,Spanish Hip-Hop,Minor,73,14,57,40,0,11,5,110,E,59,25,,10,30,,TRUE
HUMBLE.,Kendrick Lamar,1,2017,2298616678,2299739051,2300799410,2301829411,2302756889,2303833700,2304907635,2316662139,,33206,1,1929770265,284,114,"1,481",0,10420759.43,0.001042076,Hip-Hop,Minor,91,42,60,0,0,9,12,150,C#,64,5,,3,30,,TRUE
The Hills,The Weeknd,1,2015,2369991770,2370971185,2372061087,2373054085,2374018901,2375081942,2376175238,2379603896,,25744,4,1947371785,122,94,"1,992",0,10515807.64,0.001051581,Hip-Hop,Minor,36,12,57,9,0,14,8,136,,65,18,,5,27,,TRUE
Circles,Post Malone,1,2019,2548327819,2549451108,2550686613,2551812449,2552788034,2553873500,2555007033,2569243775,,19664,16,2132335812,391,73,633,3,11514613.38,0.001151461,Hip-Hop,Major,70,59,75,24,0,9,4,120,,71,37,,8,30,,TRUE
Starboy,"The Weeknd, Daft Punk",2,2016,3407044941,3408928585,3410730685,3412529684,3414237206,3416070599,3417924220,3432851320,,29536,79,2565529693,281,137,"2,445",1,13853860.34,0.001385386,Hip-Hop,Major,68,49,59,16,0,13,28,186,G,86,140,,9,21,,TRUE
Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",2,2018,3458429394,3460002981,3461728993,3463327362,3464773397,3466282113,3469547836,3479972212,,24094,78,2808096550,372,117,843,4,15163721.37,0.001516372,Hip-Hop,Major,76,91,50,54,0,7,5,90,D,94,69,,10,9,,TRUE
Blinding Lights,The Weeknd,1,2019,4393110112,4395164567,4396852786,4398701463,4400288620,4401999109,4403744736,4407836616,,43899,69,3703895074,672,199,"3,421",20,20001033.4,0.002000103,Hip-Hop,Major,50,38,80,0,0,9,7,171,C#,123,,,11,29,,TRUE
